-,-,-,-,OPEN15,-,-,!FAST0,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,OPEN14,-,-,!FAST1,-,-,-,-
-,-,-,-,OPEN13,-,-,!FAST2,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,OPEN12,-,-,!FAST3,-,-,-,-
-,-,-,-,OPEN11,-,-,!FAST4,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,OPEN10,-,-,!FAST5,-,-,-,-
-,-,-,-,OPEN9,-,-,!FAST6,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,OPEN8,-,-,!FAST7,-,-,-,-
-,-,-,-,OPEN7,-,-,!FAST8,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,OPEN6,-,-,!FAST9,-,-,-,-
-,-,-,-,OPEN5,-,-,!FAST10,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,OPEN4,-,-,!FAST11,-,-,-,-
-,-,-,-,OPEN3,-,-,!FAST12,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,OPEN2,-,-,!FAST13,-,-,-,-
-,-,-,-,OPEN1,-,-,!FAST14,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,OPEN0,-,-,!FAST15,-,-,-,-
