PAR_15,-,-,-,OD15,LP0,!CK1_15,SLOW0,FF_15,-,-,OE_0
PCK_15,-,-,-,-,-,CK0_15,CE_0,-,!GAR_0,-,-
PCK_14,-,-,-,-,-,CK0_14,CE_1,-,!GAR_1,-,-
PAR_14,-,-,-,OD14,LP1,!CK1_14,SLOW1,FF_14,-,-,OE_1
PAR_13,-,-,-,OD13,LP2,!CK1_13,SLOW2,FF_13,-,-,OE_2
PCK_13,-,-,-,-,-,CK0_13,CE_2,-,!GAR_2,-,-
PCK_12,-,-,-,-,-,CK0_12,CE_3,-,!GAR_3,-,-
PAR_12,-,-,-,OD12,LP3,!CK1_12,SLOW3,FF_12,-,-,OE_3
PAR_11,-,-,-,OD11,LP4,!CK1_11,SLOW4,FF_11,-,-,OE_4
PCK_11,-,-,-,-,-,CK0_11,CE_4,-,!GAR_4,-,-
PCK_10,-,-,-,-,-,CK0_10,CE_5,-,!GAR_5,-,-
PAR_10,-,-,-,OD10,LP5,!CK1_10,SLOW5,FF_10,-,-,OE_5
PAR_9,-,-,-,OD9,LP6,!CK1_9,SLOW6,FF_9,-,-,OE_6
PCK_9,-,-,-,-,-,CK0_9,CE_6,-,!GAR_6,-,-
PCK_8,-,-,-,-,-,CK0_8,CE_7,-,!GAR_7,-,-
PAR_8,-,-,-,OD8,LP7,!CK1_8,SLOW7,FF_8,-,-,OE_7
PAR_7,-,-,-,OD7,LP8,!CK1_7,SLOW8,FF_7,-,-,OE_8
PCK_7,-,-,-,-,-,CK0_7,CE_8,-,!GAR_8,-,-
PCK_6,-,-,-,-,-,CK0_6,CE_9,-,!GAR_9,-,-
PAR_6,-,-,-,OD6,LP9,!CK1_6,SLOW9,FF_6,-,-,OE_9
PAR_5,-,-,-,OD5,LP10,!CK1_5,SLOW10,FF_5,-,-,OE_10
PCK_5,-,-,-,-,-,CK0_5,CE_10,-,!GAR_10,-,-
PCK_4,-,-,-,-,-,CK0_4,CE_11,-,!GAR_11,-,-
PAR_4,-,-,-,OD4,LP11,!CK1_4,SLOW11,FF_4,-,-,OE_11
PAR_3,-,-,-,OD3,LP12,!CK1_3,SLOW12,FF_3,-,-,OE_12
PCK_3,-,-,-,-,-,CK0_3,CE_12,-,!GAR_12,-,-
PCK_2,-,-,-,-,-,CK0_2,CE_13,-,!GAR_13,-,-
PAR_2,-,-,-,OD2,LP13,!CK1_2,SLOW13,FF_2,-,-,OE_13
PAR_1,-,-,-,OD1,LP14,!CK1_1,SLOW14,FF_1,-,-,OE_14
PCK_1,-,-,-,-,-,CK0_1,CE_14,-,!GAR_14,-,-
PCK_0,-,-,-,-,-,CK0_0,CE_15,-,!GAR_15,-,-
PAR_0,-,-,-,OD0,LP15,!CK1_0,SLOW15,FF_0,-,-,OE_15
