-,-,-,-,OD15,LP0,!CK1_15,SLOW0,-,-,-,OE_0
-,-,-,-,-,-,CK0_15,CE_0,-,!GAR_0,-,-
-,-,-,-,-,-,CK0_14,CE_1,-,!GAR_1,-,-
-,-,-,-,OD14,LP1,!CK1_14,SLOW1,-,-,-,OE_1
-,-,-,-,OD13,LP2,!CK1_13,SLOW2,-,-,-,OE_2
-,-,-,-,-,-,CK0_13,CE_2,-,!GAR_2,-,-
-,-,-,-,-,-,CK0_12,CE_3,-,!GAR_3,-,-
-,-,-,-,OD12,LP3,!CK1_12,SLOW3,-,-,-,OE_3
-,-,-,-,OD11,LP4,!CK1_11,SLOW4,-,-,-,OE_4
-,-,-,-,-,-,CK0_11,CE_4,-,!GAR_4,-,-
-,-,-,-,-,-,CK0_10,CE_5,-,!GAR_5,-,-
-,-,-,-,OD10,LP5,!CK1_10,SLOW5,-,-,-,OE_5
-,-,-,-,OD9,LP6,!CK1_9,SLOW6,-,-,-,OE_6
-,-,-,-,-,-,CK0_9,CE_6,-,!GAR_6,-,-
-,-,-,-,-,-,CK0_8,CE_7,-,!GAR_7,-,-
-,-,-,-,OD8,LP7,!CK1_8,SLOW7,-,-,-,OE_7
-,-,-,-,OD7,LP8,!CK1_7,SLOW8,-,-,-,OE_8
-,-,-,-,-,-,CK0_7,CE_8,-,!GAR_8,-,-
-,-,-,-,-,-,CK0_6,CE_9,-,!GAR_9,-,-
-,-,-,-,OD6,LP9,!CK1_6,SLOW9,-,-,-,OE_9
-,-,-,-,OD5,LP10,!CK1_5,SLOW10,-,-,-,OE_10
-,-,-,-,-,-,CK0_5,CE_10,-,!GAR_10,-,-
-,-,-,-,-,-,CK0_4,CE_11,-,!GAR_11,-,-
-,-,-,-,OD4,LP11,!CK1_4,SLOW11,-,-,-,OE_11
-,-,-,-,OD3,LP12,!CK1_3,SLOW12,-,-,-,OE_12
-,-,-,-,-,-,CK0_3,CE_12,-,!GAR_12,-,-
-,-,-,-,-,-,CK0_2,CE_13,-,!GAR_13,-,-
-,-,-,-,OD2,LP13,!CK1_2,SLOW13,-,-,-,OE_13
-,-,-,-,OD1,LP14,!CK1_1,SLOW14,-,-,-,OE_14
-,-,-,-,-,-,CK0_1,CE_14,-,!GAR_14,-,-
-,-,-,-,-,-,CK0_0,CE_15,-,!GAR_15,-,-
-,-,-,-,OD0,LP15,!CK1_0,SLOW15,-,-,-,OE_15
